Customer Class_,Customer Subclass_,Lower Limit Demand_,Upper Limit Demand_,Lower Limit Consumption_,Upper Limit Consumption_,Supply Period Start_,Supply Period End_,Supply Period_,kWh Attributable_,kW Attributable_,Generation Charge_per kWh,Transmission Charge_per kWh,Distribution Charge_per kWh,Supply Charge_per kWh,Metering Charge_per kWh,System Loss Charge_per kWh,UC-ME_per kWh,UC-EC_per kWh,UC-SCC_per kWh,Fit-All (Renewable)_per kWh,Lifeline Rate Subsidy_per kWh,Senior Citizen Subsidy_per kWh,Power Act Reduction_per kWh,Distribution Rate True-Up_per kWh,Current RPT Charge_per kWh,UC-ME for (NPC-SPUG)_per kWh,UC-ME for (RED-CI)_per kWh,UC-SD_per kWh,Prev. Mos' Adj on Gen Cost_per kWh,Dist Rate True-Up 1_per kWh,Dist Rate True-Up 2_per kWh,Dist Rate True-Up 3_per kWh,Dist Rate True-Up 4_per kWh,Cross Subsidy Charge_per kWh,For Non-lifeline: Lifeline Subsidy_per kWh,Current RPT_per kWh,Prev. Mos' Adj on Gen_per kWh,Reset Cost Adjustment_per kWh,Total per kWh_,Transmission Charge_per kW,Distribution Charge_per kW,Total per kW_,Supply Charge_per cust/mo,Metering Charge_per cust/mo,Total per cust/mo_,Lifeline Discount_%,Special Discount_%,For Lifeline: Applicable Discounts_%,Total %_,Power Factor Adj_Penalty,Power Factor Adj_Disc
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,09-26-22,10-25-22,10-22,7.369,0.0,6.9192,,0.1339,,,0.6186,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.5029,280.3500,232.20,512.55,827.54,831.72,1659.26,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,09-26-22,10-25-22,10-22,7.369,0.0,6.9192,,0.1339,,,0.6186,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.5029,280.3500,232.20,512.55,"3,432.33","3,451.57",0.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,09-26-22,10-25-22,10-22,7.369,0.0,6.9192,,0.1339,,,0.6186,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.5029,280.3500,232.20,512.55,"12,460.82","11,823.21",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,294.3500,178.85,473.20000000000005,827.54,831.72,1659.26,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,294.3500,178.85,473.20000000000005,"3,432.33","3,451.57",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,294.3500,178.85,473.20000000000005,"12,460.82","11,823.21",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,330.0000,178.85,508.85,827.54,831.72,1659.26,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,330.0000,178.85,508.85,"3,432.33","3,451.57",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,09-26-22,10-25-22,10-22,7.0091,0.0,6.9192,,0.0502,,,0.2587,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,7.0592999999999995,330.0000,178.85,508.85,"12,460.82","11,823.21",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,09-26-22,10-25-22,10-22,6.8778999999999995,0.0,6.9192,,0.0502,,,0.1275,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,6.9281,333.6400,140.12,473.76,"3,432.33","3,451.57",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,09-26-22,10-25-22,10-22,6.8778999999999995,0.0,6.9192,,0.0502,,,0.1275,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.0789),(0.0549),(0.1334),(0.2473),,,,,,6.9281,333.6400,140.12,473.76,"12,460.82","11,823.21",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,09-26-22,10-25-22,10-22,7.1233,0.0,6.9192,0.9151,0.8487,,,0.6186,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,(0.1165),(0.0812),(0.1971),(0.3654),,,,,,8.8871,,,0.0,272.78,272.64,545.42,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,09-26-22,10-25-22,10-22,8.519400000000001,0.0,6.9192,0.8446,1.9663,0.6359,,0.6186,,0.0000,,0.0364,0.0797,0.0001,,,0.0067,0.1783,0.0017,0.0428,,,,,,,,,,,11.3303,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,09-26-22,10-25-22,10-22,279.2042,0.0,290.61,35.47,82.58,26.71,,25.98,,0.00,,1.53,3.35,0.0042,,,0.28,7.49,0.07,1.80,,-12.05,-8.40,-20.38,-37.79,,,,,,397.2542,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,09-26-22,10-25-22,10-22,445.3867,0.0,463.59,56.59,131.74,42.61,,41.45,,0.00,,2.44,5.34,0.0067,,,0.45,11.95,0.11,2.87,,-19.23,-13.39,-32.52,-60.29,,,,,,633.7167000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,09-26-22,10-25-22,10-22,744.5111999999999,0.0,774.95,94.60,220.23,71.22,,69.28,,0.00,,4.08,8.93,0.0112,,,0.75,19.97,0.19,4.79,,-32.14,-22.39,-54.35,-100.78,,,,,,1059.3412,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,09-26-22,10-25-22,10-22,-47.2826,0.0,"1,203.94",146.96,342.14,110.65,,107.64,,0.00,,6.33,13.87,0.0174,,,1.17,31.02,0.30,7.45,,-49.94,-34.78,-84.44,-156.57,,,,,,441.8173999999999,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,100.00%,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,50.00%,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,35.00%,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,20.00%,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,1.2908,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.7877,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,1.5837,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,11.080599999999999,,,0.0,16.38,5.00,21.38,,,,0.0,,
Residential,OVER 400 KWH,,,,,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,2.0941,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,11.591,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,0.9803,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.477199999999998,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,1.2908,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,10.7877,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,1.5837,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,11.080599999999999,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service A,OVER 400 KWH,,,,,09-26-23,10-25-23,10-23,8.9161,0.0,7.1267,0.5808,2.0941,0.4979,0.3350,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,11.591,,,0.0,16.38,5.00,21.38,,,,0.0,,
General Service B,General Service B,5.0,40.0,,,09-26-23,10-25-23,10-23,8.0832,0.0,7.1267,,0.1339,,,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,8.217099999999999,176.4600,232.20,408.65999999999997,363.73,354.78,718.51,,,,0.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,09-26-23,10-25-23,10-23,8.0832,0.0,7.1267,,0.1339,,,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,8.217099999999999,193.8600,232.20,426.06,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,09-26-23,10-25-23,10-23,8.0832,0.0,7.1267,,0.1339,,,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,8.217099999999999,193.8600,232.20,426.06,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
General Power (GP) Secondary,VERY LARGE SECONDARY,200.0,750.0,,,09-26-23,10-25-23,10-23,8.0832,0.0,7.1267,,0.1339,,,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,8.217099999999999,193.8600,232.20,426.06,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,209.7500,178.85,388.6,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,209.7500,178.85,388.6,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,209.7500,178.85,388.6,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,233.2800,178.85,412.13,827.54,831.72,1659.26,,,,0.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,233.2800,178.85,412.13,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,09-26-23,10-25-23,10-23,7.703399999999999,0.0,7.1267,,0.0502,,,0.2369,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.753599999999999,233.2800,178.85,412.13,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,LARGE 115 KV/69 KV,200.0,750.0,,,09-26-23,10-25-23,10-23,7.573799999999999,0.0,7.1267,,0.0502,,,0.1073,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.623999999999999,236.5400,140.12,376.65999999999997,"3,432.33","3,451.57",0.0,,,,0.0,1.4%,0.7%
GP 115 KV / 69 KV,VERY LARGE AND EXTRA LARGE 115 KV/69 KV,200.0,750.0,,,09-26-23,10-25-23,10-23,7.573799999999999,0.0,7.1267,,0.0502,,,0.1073,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,7.623999999999999,236.5400,140.12,376.65999999999997,"12,460.82","11,823.21",0.0,,,,0.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,09-26-23,10-25-23,10-23,8.0832,0.0,7.1267,0.6462,0.8487,,,0.6167,,0.0000,,0.0000,,0.0001,,,0.0063,0.2238,0.0017,0.0428,,,,,,,0.0651,,,,9.5781,,,0.0,272.78,272.64,545.42,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,09-26-23,10-25-23,10-23,366.19419999999997,0.0,299.32,24.94,82.58,26.71,,25.90,,0.00,,0.00,,0.0042,,,0.26,9.40,0.07,1.80,,,,,,,2.73,,,,473.7142,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,09-26-23,10-25-23,10-23,584.1767000000001,0.0,477.49,39.78,131.74,42.61,,41.32,,0.00,,0.00,,0.0067,,,0.42,14.99,0.11,2.87,,,,,,,4.36,,,,755.6967000000001,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,09-26-23,10-25-23,10-23,976.5411999999999,0.0,798.19,66.49,220.23,71.22,,69.07,,0.00,,0.00,,0.0112,,,0.71,25.07,0.19,4.79,,,,,,,7.29,,,,1263.2612,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,09-26-23,10-25-23,10-23,277.0974,0.0,"1,240.05",103.30,342.14,110.65,,107.31,,0.00,,0.00,,0.0174,,,1.10,38.94,0.30,7.45,,,,,,,11.33,,,,722.5374,,,0.0,,,0.0,,,,0.0,,
Residential,0 TO 20 KWH,,,0.0,20.0,10-26-12,11-25-12,11-12,7.4491,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,,,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,9.6113,,,0.0,19.57,5.00,24.57,100.00%,,,100.0,,
Residential,21 TO 50 KWH,,,21.0,50.0,10-26-12,11-25-12,11-12,7.4491,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,,,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,9.6113,,,0.0,19.57,5.00,24.57,50.00%,,,50.0,,
Residential,51 TO 70 KWH,,,51.0,70.0,10-26-12,11-25-12,11-12,7.4491,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,,,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,9.6113,,,0.0,19.57,5.00,24.57,35.00%,,,35.0,,
Residential,71 TO 100 KWH,,,71.0,100.0,10-26-12,11-25-12,11-12,7.4491,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,,,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,9.6113,,,0.0,19.57,5.00,24.57,20.00%,,,20.0,,
Residential,101 TO 200 KWH,,,101.0,200.0,10-26-12,11-25-12,11-12,7.581300000000001,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,9.7435,,,0.0,19.57,5.00,24.57,,,,0.0,,
Residential,201 TO 300 KWH,,,201.0,300.0,10-26-12,11-25-12,11-12,7.581300000000001,0.0,5.6331,0.9677,1.5518,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,10.1008,,,0.0,19.57,5.00,24.57,,,,0.0,,
Residential,301 TO 400 KWH,,,301.0,400.0,10-26-12,11-25-12,11-12,7.581300000000001,0.0,5.6331,0.9677,1.8890,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,10.437999999999999,,,0.0,19.57,5.00,24.57,,,,0.0,,
Residential,OVER 400 KWH,,,,,10-26-12,11-25-12,11-12,7.581300000000001,0.0,5.6331,0.9677,2.4763,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,(0.0026),,,,,,,,,,,0.0103,,,0.0314,,11.0253,,,0.0,19.57,5.00,24.57,,,,0.0,,
General Service A,0 TO 200 KWH,,,0.0,200.0,10-26-12,11-25-12,11-12,7.583900000000001,0.0,5.6331,0.9677,1.1945,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,9.746099999999998,,,0.0,19.57,5.00,24.57,,5%,,5.0,,
General Service A,201 TO 300 KWH,,,201.0,300.0,10-26-12,11-25-12,11-12,7.583900000000001,0.0,5.6331,0.9677,1.5518,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,10.103399999999999,,,0.0,19.57,5.00,24.57,,5%,,5.0,,
General Service A,301 TO 400 KWH,,,301.0,400.0,10-26-12,11-25-12,11-12,7.583900000000001,0.0,5.6331,0.9677,1.8890,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,10.440599999999998,,,0.0,19.57,5.00,24.57,,5%,,5.0,,
General Service A,OVER 400 KWH,,,,,10-26-12,11-25-12,11-12,7.583900000000001,0.0,5.6331,0.9677,2.4763,0.5950,0.4003,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,11.027899999999999,,,0.0,19.57,5.00,24.57,,5%,,5.0,,
General Service B,General Service B,5.0,40.0,,,10-26-12,11-25-12,11-12,6.5886,0.0,5.6331,,0.1600,,,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.7486,294.59,277.50,572.0899999999999,434.70,424.00,858.7,,3%,,3.0,,
General Power (GP) Secondary,MEDIUM SECONDARY,40.0,200.0,,,10-26-12,11-25-12,11-12,6.5886,0.0,5.6331,,0.1600,,,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.7486,333.76,277.50,611.26,989.00,994.00,1983.0,,3%,,3.0,1.4%,0.7%
General Power (GP) Secondary,LARGE SECONDARY,200.0,750.0,,,10-26-12,11-25-12,11-12,6.5886,0.0,5.6331,,0.1600,,,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.7486,333.76,277.50,611.26,"4,102.00","4,125.00",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,MEDIUM 13.8 KV AND BELOW,40.0,200.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,344.43,213.74,558.1700000000001,989.00,994.00,1983.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,344.43,213.74,558.1700000000001,"4,102.00","4,125.00",0.0,,3%,,3.0,1.4%,0.7%
GP 13.8 KV and below,VERY LARGE 13.8 KV AND BELOW,200.0,750.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,344.43,213.74,558.1700000000001,"14,892.00","14,130.00",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,MEDIUM 34.5 KV,40.0,200.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,386.27,213.74,600.01,989.00,994.00,1983.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,LARGE 34.5 KV,200.0,750.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,386.27,213.74,600.01,"4,102.00","4,125.00",0.0,,3%,,3.0,1.4%,0.7%
GP 34.5 KV,VERY LARGE AND EXTRA LARGE 34.5 KV,200.0,750.0,,,10-26-12,11-25-12,11-12,6.1884999999999994,0.0,5.6331,,0.0600,,,0.2627,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.248499999999999,386.27,213.74,600.01,"14,892.00","14,130.00",0.0,,3%,,3.0,1.4%,0.7%
GP 115 KV / 69 KV,GP 115 KV / 69 KV,,,,,10-26-12,11-25-12,11-12,5.9985,0.0,5.6331,,0.0600,,,0.0727,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,6.058499999999999,303.41,167.46,470.87,"14,892.00","14,130.00",0.0,,3%,,3.0,1.4%,0.7%
GHMSCI,GHMSCI,,,,,10-26-12,11-25-12,11-12,6.5886,0.0,5.6331,1.1139,1.0143,,,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,8.7168,,,0.0,326.00,325.84,651.8399999999999,,,,0.0,,
FLAT STREETLIGHTS,Per kWh,,,,,10-26-12,11-25-12,11-12,7.348599999999999,0.0,5.6331,0.9748,2.3500,0.7600,,0.6628,0.1163,0.0025,,,0.1321,0.0001,,,,,,,,,,,,0.0103,,,0.0314,,10.673399999999999,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"125 W Mercury, 70 W HPS(or equivalent)",,,,,10-26-12,11-25-12,11-12,308.6442,0.0,236.59,40.94,98.70,31.92,,27.84,4.88,0.11,,,5.55,0.0042,,,,,,,,,,,,0.43,,,1.32,,448.2842,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"250 W Mercury, 150 W HPS(or equivalent)",,,,,10-26-12,11-25-12,11-12,492.35670000000005,0.0,377.42,65.31,157.45,50.92,,44.41,7.79,0.17,,,8.85,0.0067,,,,,,,,,,,,0.69,,,2.10,,715.1166999999999,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,"400 W Mercury, 250 W HPS(or equivalent)",,,,,10-26-12,11-25-12,11-12,823.0512,0.0,630.91,109.18,263.20,85.12,,74.23,13.03,0.28,,,14.80,0.0112,,,,,,,,,,,,1.15,,,3.52,,1195.4312,,,0.0,,,0.0,,,,0.0,,
FLAT STREETLIGHTS,400 W HPS(or equivalent),,,,,10-26-12,11-25-12,11-12,1278.6674,0.0,980.16,169.62,408.90,132.24,,115.33,20.24,0.44,,,22.99,0.0174,,,,,,,,,,,,1.79,,,5.46,,1857.1874,,,0.0,,,0.0,,,,0.0,,
